OD Pair,Static (min),Peak 8AM (min),Difference (min)
2000 -> 3002,19.54,32.22,12.68
970 -> 4264,19.58,32.28,12.700000000000003
2825 -> 3126,10.72,16.5,5.779999999999999
4821 -> 2827,14.98,21.94,6.960000000000001
3662 -> 4273,16.86,26.5,9.64
